treatment,outcome,method,ate,ci_lower,ci_upper,p_value,standard_error,sample_size,refutation_add_unobserved_common_cause_p,refutation_add_unobserved_common_cause_passed,refutation_placebo_treatment_p,refutation_placebo_treatment_passed,refutation_data_subset_p,refutation_data_subset_passed,refutation_bootstrap_p,refutation_bootstrap_passed
Fed_Funds_Rate_Change,Technology_Return_1d,dowhy_backdoor,-0.006019770093774038,-0.010411839677723408,-0.0016277005098246679,0.007236103748108472,0.002240236913499867,4138,0.86,True,0.88,True,0.82,True,0.98,True
Fed_Funds_Rate_Change,Healthcare_Return_1d,dowhy_backdoor,0.001156324063152202,-0.003591725982322093,0.005904374108626496,0.6330578475950523,0.0024218097586358395,4138,0.92,True,0.8799999999999999,True,0.8600000000000001,True,0.94,True
Fed_Funds_Rate_Change,Energy_Return_1d,dowhy_backdoor,0.004925320614045461,-0.005226330216934574,0.015076971445025495,0.34155706961974786,0.005177992399672608,4138,0.96,True,0.94,True,0.94,True,0.8799999999999999,True
Fed_Funds_Rate_Change,Financials_Return_1d,dowhy_backdoor,0.008581690126065604,0.0025563622415835617,0.014607018010547645,0.0052569795171564584,0.0030733032992203008,4138,0.98,True,0.96,True,0.8799999999999999,True,0.98,True
Fed_Funds_Rate_Change,Industrials_Return_1d,dowhy_backdoor,-0.0006155140170642391,-0.004988238695233225,0.003757210661104747,0.7825852912480188,0.0022303697720101765,4138,1.0,True,0.96,False,0.8,False,0.92,True
CPI_Change,Technology_Return_1d,dowhy_backdoor,0.03712479214970633,-0.264745553967542,0.33899513826695465,0.8094802629758696,0.15397321912526343,4138,0.8999999999999999,True,0.8799999999999999,False,0.9,True,0.8200000000000001,True
CPI_Change,Healthcare_Return_1d,dowhy_backdoor,-0.309795164967689,-0.6357221204589825,0.016131790523604528,0.0624626706321347,0.1662436313542342,4138,0.96,True,0.92,True,0.98,True,0.9199999999999999,True
CPI_Change,Energy_Return_1d,dowhy_backdoor,-0.14467978128337106,-0.8418692955681996,0.5525097330014576,0.6841406410404003,0.35561132531089706,4138,0.8999999999999999,True,0.94,False,0.9,True,0.8600000000000001,True
CPI_Change,Financials_Return_1d,dowhy_backdoor,0.19904338383956183,-0.2150693361714268,0.6131561038505504,0.3460771986418535,0.21122402183898228,4138,0.96,True,0.94,False,0.94,True,0.9,True
CPI_Change,Industrials_Return_1d,dowhy_backdoor,-0.33182981958043545,-0.6319428099288782,-0.031716829231992816,0.030235861834744956,0.15307685507907037,4138,0.94,True,0.8,True,0.9199999999999999,True,0.94,True
Treasury_10Y_Yield_Change,Technology_Return_1d,dowhy_backdoor,-0.005463346909427897,-0.012492236543693074,0.0015655427248372792,0.1276182073231375,0.003585184095703285,4138,0.8999999999999999,True,0.96,True,0.88,True,0.74,True
Treasury_10Y_Yield_Change,Healthcare_Return_1d,dowhy_backdoor,-0.004002061916917608,-0.01159538178718164,0.003591257953346423,0.3015229221632424,0.003873079682421898,4138,0.94,True,0.9199999999999999,False,0.96,True,0.72,True
Treasury_10Y_Yield_Change,Energy_Return_1d,dowhy_backdoor,-0.0018178739472425446,-0.018056234178075687,0.014420486283590597,0.8262862435613817,0.008282604204806235,4138,0.94,True,0.96,False,0.98,True,0.96,True
Treasury_10Y_Yield_Change,Financials_Return_1d,dowhy_backdoor,0.010456909217720063,0.000816111476385854,0.020097706959054266,0.03352062749864297,0.0049174245905963775,4138,0.96,True,0.88,True,0.98,True,1.0,True
Treasury_10Y_Yield_Change,Industrials_Return_1d,dowhy_backdoor,0.00023096857179929635,-0.006762883194384555,0.007224820337983147,0.9483795115717842,0.0035673125378998813,4138,0.8999999999999999,True,0.92,False,0.96,False,0.74,True
Oil_WTI_Change,Technology_Return_1d,dowhy_backdoor,-0.005390773226796825,-0.011948399863224709,0.001166853409631058,0.10710726399794482,0.0033448097702190377,4138,0.84,True,0.98,True,0.9199999999999999,True,0.9199999999999999,True
Oil_WTI_Change,Healthcare_Return_1d,dowhy_backdoor,-0.00811554708242385,-0.015196588732230839,-0.0010345054326168605,0.02469494268548062,0.0036117849653154494,4138,1.0,True,0.94,True,0.94,True,0.78,True
Oil_WTI_Change,Energy_Return_1d,dowhy_backdoor,0.008350020704400437,-0.006798065923838798,0.023498107332639677,0.27989375228996705,0.007726494807252231,4138,0.98,True,0.96,True,1.0,True,0.8799999999999999,True
Oil_WTI_Change,Financials_Return_1d,dowhy_backdoor,0.007096668146692042,-0.001900362648704538,0.016093698942088622,0.12207705076629803,0.0045890621982401705,4138,0.8,True,0.86,True,0.84,True,0.9199999999999999,True
Oil_WTI_Change,Industrials_Return_1d,dowhy_backdoor,-0.002855556355576907,-0.009380133797479881,0.003669021086326069,0.39091349367209594,0.003327952563355397,4138,0.76,True,0.8999999999999999,True,0.94,True,0.9199999999999999,True
VIX_Change,Technology_Return_1d,dowhy_backdoor,-0.0023968442473293666,-0.0050329566342884055,0.00023926813962967322,0.07472664130077408,0.001344586228547321,4138,0.96,True,0.8,True,0.98,True,0.24,True
VIX_Change,Healthcare_Return_1d,dowhy_backdoor,-0.004998813158588844,-0.007843190334894671,-0.0021544359822830163,0.0005756319061014692,0.0014508146158620351,4138,0.82,True,0.96,True,0.98,True,0.24,True
VIX_Change,Energy_Return_1d,dowhy_backdoor,0.006047348904750485,-4.055343582460864e-05,0.012135251245325579,0.05154503978100143,0.003105220281340557,4138,0.96,True,0.8799999999999999,True,0.98,True,0.66,True
VIX_Change,Financials_Return_1d,dowhy_backdoor,0.004852031827669939,0.0012370255195875176,0.00846703813575236,0.008534517060608319,0.001843884851801216,4138,0.86,True,0.8799999999999999,True,0.9199999999999999,True,0.32,True
VIX_Change,Industrials_Return_1d,dowhy_backdoor,0.0006724878094663495,-0.001950676390025186,0.0032956520089578844,0.6152627652934151,0.0013379818232724992,4138,0.98,True,0.8999999999999999,True,0.96,True,0.12,True
